coin,tf,signal,lev,mode,beat_cnt,total_periods,avg_ret,min_ret,max_dd_avg,avg_trades,bear_2026q1_ret,bear_2025q4_ret,bull_2025q3_ret,bull_2024h2_ret,bear_2024h1_ret,bull_2023_ret
ETH,1d,ema5/20,2,L,2,6,29.41,-44.5,27.31,4.7,-22.75,-44.5,132.7,-7.74,26.81,91.95
SOL,2h,st2.0,1,L,2,6,29.22,-43.35,34.65,41.7,-18.97,-43.35,27.9,-1.16,-14.33,225.26
BTC,1h,ema20/50,2,L,2,6,29.09,-43.8,37.07,38.5,-43.8,5.07,-17.94,93.5,25.68,112.03
XRP,1d,ema20/100,1,L,2,6,28.91,-31.92,3.69,1.7,0.0,-20.68,21.7,183.58,-31.92,20.75
XRP,4h,ema5/20,1,L,2,6,28.66,-37.17,24.97,31.7,-14.67,-15.05,24.61,222.98,-37.17,-8.71
SOL,1h,st3.0,1,L,2,6,28.45,-31.16,31.0,45.7,-26.11,-31.16,30.19,-0.64,5.66,192.77
BTC,4h,ema10/30,3,L+S,2,6,28.05,-95.95,71.88,36.5,-95.95,41.58,-38.92,7.74,123.0,130.83
SOL,2h,c>ema50,2,L+S,2,6,27.86,-74.45,96.73,154.0,-14.76,-17.34,-58.1,-74.45,-31.18,363.0
BTC,1d,ema20/50,3,L+S,2,6,27.85,-30.37,57.85,3.8,31.76,-30.37,-12.12,17.91,44.47,115.44
XRP,2h,c>ema100,1,L+S,2,6,27.8,-88.38,48.36,112.0,14.7,7.17,10.06,282.85,-88.38,-59.6
BTC,2h,st3.0,2,L,2,6,27.73,-39.62,34.38,22.8,-39.62,8.94,-23.1,90.4,41.31,88.45
BTC,1d,macd12/26,3,L+S,2,6,27.7,-30.26,46.45,12.5,33.04,-30.26,14.18,46.96,26.29,76.0
BTC,2h,c>ema100,2,L,2,6,27.68,-48.09,37.2,52.5,-48.09,-11.71,-18.25,58.99,40.95,144.22
XRP,2h,macd26/52,2,L,2,6,27.56,-63.67,53.78,39.2,-58.13,-18.4,42.01,294.48,-63.67,-30.92
BTC,4h,ema50/200,1,L,2,6,27.52,-9.03,2.34,2.7,-4.97,-9.03,3.14,36.22,41.96,97.82
ETH,4h,ema50/200,2,L,2,6,27.51,-49.76,26.23,3.5,-14.89,-49.76,134.6,-23.88,27.22,91.77
SOL,2h,st4.0,1,L+S,2,6,27.46,-68.92,41.88,31.2,24.4,-18.17,-20.2,14.74,-68.92,232.9
BTC,2h,macd12/26,3,L,2,6,27.45,-69.53,55.66,73.3,-34.59,-69.53,13.98,32.23,76.2,146.4
BTC,1h,macd26/52,3,L,2,6,27.37,-81.25,64.7,71.8,-30.78,-81.25,15.48,46.3,93.15,121.31
ETH,2h,macd12/26,2,L,2,6,27.24,-63.05,51.01,73.5,10.9,-63.05,147.55,-36.1,38.67,65.49
XRP,2h,st2.0,1,L,2,6,27.15,-37.55,27.3,37.8,-8.63,-17.33,34.51,212.6,-37.55,-20.68
XRP,1d,c>ema100,1,L,2,6,27.1,-60.35,20.54,5.8,-7.92,-15.86,19.59,256.06,-28.9,-60.35
XRP,1d,c>ema50,1,L,2,6,27.1,-63.95,22.67,8.3,-6.6,-8.41,-1.44,266.63,-23.63,-63.95
BTC,1d,st3.0,2,L+S,2,6,27.08,-14.38,27.25,4.8,26.7,23.36,-1.45,45.66,-14.38,82.6
BTC,4h,c>ema50,3,L+S,2,6,26.68,-60.15,86.41,77.2,-42.18,32.36,-60.15,105.27,6.43,118.38
ETH,2h,ema20/50,2,L,2,6,26.66,-46.18,39.88,20.5,-46.18,-37.67,57.3,3.48,134.61,48.43
BTC,1d,ema10/30,1,L,2,6,26.49,-10.53,2.79,2.7,-4.7,-10.53,2.04,34.22,39.24,98.65
BTC,4h,ema50/200,1,L+S,2,6,26.28,-3.82,11.46,5.5,14.98,3.8,-3.82,22.39,35.91,84.42
XRP,2h,ema5/20,1,L,2,6,26.18,-36.91,31.07,62.8,-15.62,-29.54,49.53,196.88,-36.91,-7.29
XRP,1d,st4.0,1,L+S,2,6,25.76,-37.57,22.2,3.7,4.1,-12.27,38.82,174.42,-37.57,-12.92
BTC,4h,ema5/20,2,L+S,2,6,25.71,-56.6,53.91,55.7,-29.58,50.99,-56.6,142.65,16.43,30.34
XRP,2h,st3.0,1,L+S,2,6,25.57,-39.92,37.05,41.7,13.58,14.42,11.36,170.92,-39.92,-16.96
SOL,1d,st4.0,1,L+S,2,6,25.55,-35.6,37.71,4.2,0.68,12.72,2.33,-31.7,-35.6,204.87
XRP,2h,c>ema200,2,L+S,2,6,25.54,-149.91,96.02,84.3,50.9,-61.77,-36.96,479.61,-128.61,-149.91
SOL,1h,c>ema200,3,L+S,2,6,25.52,-203.0,158.31,148.8,1.27,-33.42,-82.44,-145.65,-203.0,616.34
XRP,1d,ema50/200,1,L,2,6,25.52,-38.52,3.22,1.3,0.0,-22.87,38.82,175.84,-38.52,-0.17
BTC,2h,c>ema50,3,L,2,6,25.38,-87.34,67.97,73.0,-87.34,-23.38,-25.51,112.3,59.34,116.89
BTC,4h,c>ema100,1,L,2,6,25.18,-14.13,13.36,23.7,-14.13,-2.64,-0.53,41.07,37.36,89.93
BTC,1d,c>ema50,1,L,2,6,25.13,-10.3,6.78,5.7,-10.3,-5.62,-0.19,31.48,38.57,96.86
XRP,1h,st4.0,1,L,2,6,25.11,-54.29,30.07,27.3,-13.11,-5.85,29.57,226.96,-32.59,-54.29
BTC,1d,ema10/30,1,L+S,2,6,24.76,-4.92,12.33,5.5,15.53,0.41,-4.92,17.16,34.46,85.92
ETH,1h,st3.0,3,L,2,6,24.45,-50.14,70.56,43.3,-43.79,-50.14,181.64,-30.32,69.89,19.45
BTC,2h,c>ema200,1,L,2,6,24.34,-16.51,12.93,31.3,-16.51,-0.42,-0.26,40.15,38.55,84.51
BTC,4h,macd12/26,2,L,2,6,24.27,-27.2,39.71,37.7,-27.2,-8.04,-16.82,71.5,-6.81,132.97
BTC,4h,macd26/52,1,L,2,6,24.11,-20.99,11.09,18.0,-20.99,4.62,-3.71,41.83,28.12,94.8
XRP,4h,st2.0,1,L+S,2,6,23.92,-59.8,42.14,36.7,-3.52,-9.38,4.0,213.98,-59.8,-1.77
XRP,1d,ema20/50,1,L,2,6,23.62,-47.23,13.11,2.5,0.0,-11.78,16.17,212.01,-27.48,-47.23
BTC,2h,macd26/52,2,L,2,6,23.56,-29.25,41.34,36.8,-29.25,-14.22,-18.19,92.09,-23.39,134.33
BTC,4h,c>ema200,1,L,2,6,23.44,-4.15,7.91,15.0,-1.09,-4.15,-2.13,23.15,37.35,87.51
SOL,1h,st4.0,1,L+S,2,6,22.87,-16.88,49.6,58.0,-6.0,3.98,-12.55,-16.88,-7.38,176.03
ETH,1d,macd12/26,2,L,2,6,22.72,-57.67,41.48,7.0,-26.22,-57.67,48.59,-10.42,91.65,90.39
SOL,1h,c>ema50,1,L,2,6,22.55,-37.51,36.54,159.0,-37.51,-36.19,38.58,-6.45,-1.08,177.95
BTC,4h,ema20/50,1,L,2,6,22.41,-9.39,11.09,9.5,-9.39,-7.86,4.16,35.51,30.1,81.92
SOL,1d,ema20/100,1,L+S,2,6,22.24,-42.7,28.56,3.7,38.33,2.49,26.9,-42.7,12.98,95.45
ETH,1h,macd26/52,3,L,2,6,22.21,-96.74,92.08,73.2,-44.01,-96.74,188.34,-50.71,52.86,83.53
BTC,1d,c>ema50,1,L+S,2,6,22.17,-9.45,14.88,11.5,4.41,10.84,-9.45,13.5,31.07,82.67
BTC,4h,c>ema100,1,L+S,2,6,22.06,-11.58,22.8,47.7,-2.19,17.49,-11.58,35.21,23.06,70.39
BTC,4h,st3.0,1,L,2,6,21.75,-17.97,10.25,11.5,-17.97,4.29,1.96,35.9,24.7,81.59
XRP,4h,st4.0,2,L+S,2,6,21.56,-235.25,109.69,16.7,-94.14,-26.06,-11.43,535.7,-235.25,-39.48
SOL,4h,st3.0,1,L+S,2,6,21.49,-53.44,34.43,24.2,-14.74,-29.77,15.92,-28.1,-53.44,239.07
BTC,1d,st2.0,1,L,2,6,21.43,-7.96,6.39,3.7,-5.95,-4.01,-7.96,35.17,36.38,74.95
SOL,1d,ema20/50,1,L+S,2,6,21.41,-30.87,31.82,4.2,38.33,6.43,25.7,-30.87,0.56,88.29
BTC,4h,macd26/52,1,L+S,2,6,21.3,-18.35,18.95,35.7,-14.07,31.86,-18.35,37.16,11.38,79.8
SOL,4h,c>ema50,1,L+S,2,6,21.07,-92.83,50.29,80.7,-0.84,-0.54,-22.35,-1.39,-92.83,244.37
BTC,1d,macd26/52,1,L,2,6,21.06,-10.53,3.67,2.8,-6.51,-10.53,-0.34,34.33,35.95,73.45
BTC,2h,ema20/50,1,L,2,6,20.93,-32.72,14.94,19.0,-32.72,-2.33,-1.98,26.52,43.82,92.28
SOL,1h,c>ema100,2,L+S,2,6,20.64,-93.89,92.46,214.5,-18.89,-18.44,-44.26,-93.89,6.2,293.13
BTC,2h,c>ema200,1,L+S,2,6,20.63,-11.27,21.44,63.0,-5.94,21.57,-11.27,33.86,25.9,59.66
BTC,1d,ema5/20,1,L,2,6,20.56,-13.68,6.93,4.7,-4.48,-13.68,-6.41,39.76,37.13,71.06
BTC,1d,st3.0,1,L,2,6,20.18,-5.95,2.8,2.2,-5.95,-5.08,4.08,35.36,18.32,74.38
BTC,1d,c>ema100,1,L,2,6,20.13,-11.23,5.62,4.0,-1.54,-11.23,3.87,32.81,33.51,63.37
SOL,1d,c>ema100,1,L+S,2,6,20.12,-47.0,41.98,13.0,38.33,-27.03,12.58,-47.0,-10.3,154.16
ETH,2h,macd12/26,3,L+S,2,6,19.7,-125.85,127.02,146.8,136.95,-72.21,237.84,-125.85,-30.28,-28.26
BTC,1h,st3.0,2,L,2,6,19.66,-48.53,40.76,44.8,-48.53,-21.32,-9.25,70.19,15.16,111.7
SOL,2h,c>ema100,1,L+S,2,6,19.42,-73.92,47.55,110.8,6.86,3.19,-18.33,-29.64,-73.92,228.36
BTC,1h,ema20/100,1,L,2,6,19.2,-25.78,16.64,25.3,-25.78,-1.03,-4.71,47.25,36.48,63.0
SOL,1h,st2.0,1,L,2,6,18.88,-21.61,32.36,80.2,-11.59,-21.61,2.6,-1.21,15.17,129.93
XRP,1h,st3.0,1,L,2,6,18.88,-54.92,30.93,41.2,-10.99,-17.92,28.22,206.0,-37.13,-54.92
BTC,4h,ema10/30,2,L+S,2,6,18.7,-63.97,47.92,36.5,-63.97,27.72,-25.95,5.16,82.0,87.22
BTC,1d,ema20/50,2,L+S,2,6,18.56,-20.25,38.56,3.8,21.17,-20.25,-8.08,11.94,29.65,76.96
BTC,1d,ema20/50,1,L,2,6,18.42,-16.1,4.27,1.8,-7.22,-16.1,2.44,28.82,27.54,75.03
ETH,1d,ema10/30,3,L+S,2,6,18.29,-78.27,82.65,6.8,52.23,-29.85,164.19,-78.27,-59.96,61.37
XRP,1d,c>ema200,1,L+S,2,6,18.27,-100.7,34.82,12.3,25.18,-17.75,29.87,215.18,-42.19,-100.7
BTC,4h,c>ema200,1,L+S,2,6,18.26,-14.51,16.2,30.2,22.7,14.03,-14.51,-2.64,26.61,63.36
SOL,1d,ema50/200,1,L+S,2,6,18.05,-37.05,9.28,1.8,38.33,-37.05,-14.44,28.91,33.05,59.53
BTC,4h,ema10/30,1,L,2,6,18.04,-29.78,15.8,18.2,-29.78,-4.45,-1.14,23.49,43.71,76.42
BTC,4h,c>ema50,1,L,2,6,17.98,-20.79,16.94,38.5,-20.79,-6.06,-4.72,41.33,23.45,74.66
BTC,2h,st2.0,3,L,2,6,17.89,-64.56,59.81,41.8,-64.56,-31.47,12.11,60.3,-10.72,141.66
BTC,4h,c>ema50,2,L+S,2,6,17.79,-40.1,57.6,77.2,-28.12,21.57,-40.1,70.18,4.29,78.92
XRP,2h,st4.0,1,L+S,2,6,17.32,-73.77,37.33,27.5,-4.45,-14.76,14.05,160.72,-73.77,22.1
SOL,1h,c>ema200,2,L+S,2,6,17.01,-135.33,105.54,148.8,0.85,-22.28,-54.96,-97.1,-135.33,410.89
BTC,2h,c>ema50,2,L,2,6,16.92,-58.23,45.31,73.0,-58.23,-15.59,-17.0,74.87,39.56,77.93
ETH,2h,c>ema100,3,L,2,6,16.89,-97.55,85.37,60.2,-38.95,-97.55,115.18,-12.39,148.51,-13.47
BTC,2h,ema20/100,1,L+S,2,6,16.8,-6.06,20.33,26.3,-2.48,14.7,-6.06,2.84,43.33,48.47
BTC,1d,st4.0,1,L,2,6,16.53,-10.76,3.86,1.8,-10.76,-6.88,2.44,32.59,19.92,61.86
ETH,1h,st3.0,2,L,2,6,16.31,-33.42,47.04,43.3,-29.19,-33.42,121.09,-20.21,46.59,12.97
XRP,1h,c>ema200,1,L+S,2,6,16.31,-114.58,55.3,156.2,18.55,-0.25,12.63,265.99,-84.51,-114.58
BTC,4h,ema20/50,1,L+S,2,6,16.12,-2.33,20.07,19.3,5.78,7.52,-2.33,26.07,7.24,52.47
BTC,4h,st4.0,1,L,2,6,16.06,-11.13,12.3,8.7,-11.13,-5.74,-3.67,12.64,21.33,82.94
BTC,4h,st3.0,1,L+S,2,6,16.01,-7.4,18.03,23.2,-7.4,31.38,-6.77,27.05,-1.56,53.35
XRP,1d,ema50/200,3,L+S,2,6,15.2,-226.1,65.98,2.7,106.25,-48.11,116.46,312.96,-170.23,-226.1
XRP,1d,ema20/100,1,L+S,2,6,14.99,-40.04,19.69,3.3,35.42,-11.27,6.65,124.22,-40.04,-25.05
XRP,2h,ema10/30,1,L+S,2,6,14.96,-76.94,47.36,74.2,9.52,-14.88,30.84,198.29,-57.08,-76.94
ETH,1h,macd26/52,2,L,2,6,14.81,-64.49,61.39,73.2,-29.34,-64.49,125.56,-33.8,35.24,55.69
BTC,1d,st2.0,1,L+S,2,6,14.78,-25.53,19.09,8.0,13.35,14.11,-25.53,20.89,29.59,36.28
BTC,1h,ema20/50,1,L,2,6,14.54,-21.9,18.54,38.5,-21.9,2.54,-8.97,46.75,12.84,56.01
BTC,1h,ema50/200,1,L+S,2,6,14.54,-7.63,21.36,24.0,-6.91,10.41,-7.63,5.66,37.4,48.32
BTC,1d,macd26/52,1,L+S,2,6,13.93,-9.82,20.98,6.2,13.61,0.41,-9.82,9.0,31.21,39.16
SOL,2h,c>ema50,1,L+S,2,6,13.93,-37.23,48.37,154.0,-7.38,-8.67,-29.05,-37.23,-15.59,181.5
BTC,2h,st3.0,1,L,2,6,13.87,-19.81,17.19,22.8,-19.81,4.47,-11.55,45.2,20.65,44.23
BTC,2h,c>ema100,1,L,2,6,13.84,-24.04,18.6,52.5,-24.04,-5.85,-9.12,29.49,20.47,72.11
XRP,2h,macd26/52,1,L,2,6,13.78,-31.84,26.89,39.2,-29.06,-9.2,21.01,147.24,-31.84,-15.46
XRP,4h,c>ema200,1,L+S,2,6,13.77,-100.04,42.29,48.8,38.34,-5.04,-26.32,234.44,-58.77,-100.04
ETH,4h,ema50/200,3,L+S,2,6,13.74,-77.05,90.58,7.2,47.64,-32.38,158.24,-77.05,-65.98,51.95
BTC,1d,c>ema100,1,L+S,2,6,13.68,-1.1,15.79,8.0,19.55,-0.15,-1.1,15.82,27.54,20.4
ETH,2h,macd12/26,1,L,2,6,13.62,-31.52,25.5,73.5,5.45,-31.52,73.78,-18.05,19.34,32.75
BTC,1d,st3.0,1,L+S,2,6,13.54,-7.19,13.62,4.8,13.35,11.68,-0.73,22.83,-7.19,41.3
XRP,1h,st2.0,2,L,2,6,13.49,-110.94,64.54,77.5,-50.96,-6.79,69.82,270.34,-110.94,-90.54
BTC,2h,ema10/30,3,L+S,2,6,13.48,-97.93,106.51,68.3,-43.06,81.27,-97.93,154.9,-57.47,43.17
BTC,1d,ema5/20,1,L+S,2,6,13.25,-22.29,21.62,9.5,16.52,-5.3,-22.29,28.13,29.93,32.5
XRP,4h,ema5/20,1,L+S,2,6,13.22,-97.71,46.05,64.0,9.45,1.27,5.35,215.45,-54.51,-97.71
ETH,2h,macd12/26,2,L+S,2,6,13.13,-83.9,84.68,146.8,91.3,-48.14,158.56,-83.9,-20.18,-18.84
XRP,1h,ema20/50,2,L+S,2,6,12.67,-166.76,95.42,81.3,19.96,-38.39,67.23,331.95,-137.99,-166.76
BTC,1h,st4.0,3,L,2,6,12.61,-51.84,66.94,32.5,-51.84,-12.64,-21.47,59.12,2.03,100.45
BTC,1d,st4.0,2,L+S,2,6,12.57,-8.08,39.76,4.0,7.0,16.67,-8.08,31.63,-4.54,32.76
XRP,4h,macd12/26,1,L,2,6,12.3,-32.97,28.84,41.5,-27.17,2.97,17.28,145.24,-32.97,-31.56
BTC,4h,macd12/26,1,L,2,6,12.13,-13.6,19.85,37.7,-13.6,-4.02,-8.41,35.75,-3.41,66.49
BTC,2h,st2.0,2,L,2,6,11.93,-43.04,39.87,41.8,-43.04,-20.98,8.07,40.2,-7.14,94.44
ETH,2h,st2.0,1,L,2,6,11.83,-27.0,23.91,39.0,-8.14,-27.0,60.51,-9.28,36.55,18.34
BTC,2h,macd26/52,1,L,2,6,11.78,-14.62,20.67,36.8,-14.62,-7.11,-9.1,46.04,-11.69,67.16
BTC,1h,ema20/100,1,L+S,2,6,10.95,-22.85,28.26,50.7,-22.85,19.71,-19.98,46.74,26.33,15.77
XRP,2h,st2.0,1,L+S,2,6,10.87,-120.75,54.27,76.2,20.04,-3.63,23.31,202.55,-56.32,-120.75
XRP,1h,c>ema50,3,L,2,6,10.46,-196.86,126.02,174.5,-106.73,-31.67,132.89,449.39,-184.23,-196.86
SOL,4h,macd12/26,1,L+S,2,6,10.43,-92.35,55.07,77.8,-29.88,54.1,30.9,17.66,-92.35,82.16
SOL,1h,c>ema100,1,L+S,2,6,10.32,-46.94,46.23,214.5,-9.44,-9.22,-22.13,-46.94,3.1,146.56
ETH,2h,ema50/200,1,L,2,6,10.31,-27.27,16.61,6.5,-10.6,-27.27,40.92,-7.72,29.24,37.27
XRP,1d,ema50/200,2,L+S,2,6,10.14,-150.73,43.99,2.7,70.83,-32.07,77.64,208.64,-113.48,-150.73
BTC,1h,ema10/30,1,L,2,6,9.89,-29.19,23.64,69.7,-29.19,-13.81,-2.31,50.44,11.16,43.07
BTC,1h,st3.0,1,L,2,6,9.83,-24.26,20.38,44.8,-24.26,-10.66,-4.63,35.1,7.58,55.85
BTC,1d,ema20/50,1,L+S,2,6,9.28,-10.12,19.29,3.8,10.59,-10.12,-4.04,5.97,14.82,38.48
BTC,1d,macd12/26,1,L+S,2,6,9.23,-10.09,15.48,12.5,11.01,-10.09,4.73,15.65,8.76,25.33
BTC,2h,macd12/26,1,L,2,6,9.15,-23.18,18.55,73.3,-11.53,-23.18,4.66,10.74,25.4,48.8
BTC,2h,ema10/30,2,L+S,2,6,8.99,-65.29,71.0,68.3,-28.71,54.18,-65.29,103.27,-38.31,28.78
BTC,4h,c>ema50,1,L+S,2,6,8.9,-20.05,28.8,77.2,-14.06,10.79,-20.05,35.09,2.14,39.46
SOL,1h,c>ema200,1,L+S,2,6,8.5,-67.67,52.77,148.8,0.42,-11.14,-27.48,-48.55,-67.67,205.45
BTC,4h,st4.0,2,L+S,2,6,8.39,-40.85,47.0,17.5,7.91,24.14,-35.94,-40.85,-17.17,112.25
SOL,1h,st3.0,3,L+S,2,6,8.36,-123.64,159.07,91.2,-37.92,-30.77,39.75,-123.64,-119.25,321.98
ETH,1h,st3.0,1,L,2,6,8.15,-16.71,23.52,43.3,-14.6,-16.71,60.55,-10.11,23.3,6.48
ETH,1h,c>ema100,2,L,2,6,7.63,-29.37,55.98,106.8,-29.37,-16.42,62.73,-12.76,43.77,-2.16
SOL,1h,macd26/52,3,L+S,2,6,7.55,-210.43,199.63,152.3,13.46,-136.73,125.31,-210.43,-161.67,415.38
BTC,2h,ema5/20,1,L,2,6,7.11,-25.31,23.46,61.3,-25.31,-13.05,-8.95,46.8,-5.69,48.84
XRP,1h,c>ema50,2,L,2,6,6.98,-131.24,84.02,174.5,-71.15,-21.11,88.59,299.59,-122.82,-131.24
ETH,1d,c>ema50,1,L+S,2,6,6.94,-34.85,34.36,15.2,-1.84,-9.79,60.89,-14.39,-34.85,41.64
ETH,1d,ema5/20,1,L+S,2,6,6.91,-19.12,32.77,9.5,7.16,-7.6,56.85,-12.14,-19.12,16.32
XRP,1h,st2.0,1,L,2,6,6.74,-55.47,32.27,77.5,-25.48,-3.4,34.91,135.17,-55.47,-45.27
XRP,1h,ema20/50,1,L+S,2,6,6.33,-83.38,47.71,81.3,9.98,-19.19,33.61,165.98,-69.0,-83.38
BTC,1d,st4.0,1,L+S,2,6,6.29,-4.04,19.88,4.0,3.5,8.33,-4.04,15.82,-2.27,16.38
ETH,1d,ema10/30,1,L+S,2,6,6.09,-26.09,27.55,6.8,17.41,-9.95,54.73,-26.09,-19.99,20.46
BTC,2h,st2.0,1,L,2,6,5.96,-21.52,19.94,41.8,-21.52,-10.49,4.04,20.1,-3.57,47.22
BTC,1h,ema20/50,3,L+S,2,6,5.91,-86.05,103.81,76.7,-46.87,79.81,-86.05,139.76,-58.35,7.16
ETH,2h,c>ema100,1,L,2,6,5.63,-32.52,28.46,60.2,-12.98,-32.52,38.39,-4.13,49.5,-4.49
SOL,1h,st3.0,2,L+S,2,6,5.57,-82.42,106.05,91.2,-25.28,-20.51,26.5,-82.42,-79.5,214.65
SOL,1h,macd12/26,1,L,2,6,5.47,-58.69,46.84,152.8,-37.12,-29.32,3.54,-58.69,4.05,150.38
XRP,1h,ema5/20,2,L,2,6,5.09,-126.89,74.18,128.7,-50.15,-17.24,67.74,236.15,-126.89,-79.04
XRP,1d,ema50/200,1,L+S,2,6,5.07,-75.37,21.99,2.7,35.42,-16.04,38.82,104.32,-56.74,-75.37
SOL,1h,macd26/52,2,L+S,2,6,5.04,-140.29,133.09,152.3,8.97,-91.15,83.54,-140.29,-107.78,276.92
ETH,4h,ema50/200,1,L+S,2,6,4.58,-25.68,30.19,7.2,15.88,-10.79,52.75,-25.68,-21.99,17.32
XRP,1h,st4.0,1,L+S,2,6,4.23,-189.94,60.87,55.3,12.49,18.62,13.57,214.72,-44.1,-189.94
SOL,2h,st2.0,1,L+S,2,6,4.21,-76.51,55.69,83.3,1.51,-33.25,7.77,-42.14,-76.51,167.88
BTC,1h,st4.0,1,L,2,6,4.2,-17.28,22.32,32.5,-17.28,-4.21,-7.16,19.71,0.68,33.48
BTC,4h,st4.0,1,L+S,2,6,4.2,-20.42,23.5,17.5,3.96,12.07,-17.97,-20.42,-8.59,56.13
BTC,1h,ema20/50,2,L+S,2,6,3.94,-57.37,69.21,76.7,-31.25,53.2,-57.37,93.18,-38.9,4.78
ETH,1h,c>ema100,1,L,2,6,3.82,-14.68,28.0,106.8,-14.68,-8.21,31.36,-6.38,21.89,-1.08
BTC,1h,st2.0,1,L,2,6,3.5,-25.87,21.07,76.5,-25.87,-12.11,-7.73,8.78,13.0,44.95
ETH,2h,st2.0,1,L+S,2,6,2.86,-39.74,36.18,78.3,17.12,-14.82,53.13,-24.77,26.25,-39.74
SOL,1h,st3.0,1,L+S,2,6,2.79,-41.21,53.02,91.2,-12.64,-10.26,13.25,-41.21,-39.75,107.33
XRP,1h,ema5/20,1,L,2,6,2.55,-63.44,37.09,128.7,-25.07,-8.62,33.87,118.08,-63.44,-39.52
BTC,1h,ema20/50,1,L+S,2,6,1.97,-28.68,34.6,76.7,-15.62,26.6,-28.68,46.59,-19.45,2.39
BTC,2h,st3.0,3,L+S,2,6,1.83,-103.21,100.31,45.7,-33.61,92.18,-103.21,128.02,-7.95,-64.44
ETH,1h,c>ema200,3,L,2,6,1.38,-90.25,94.24,83.5,-47.79,-90.25,122.95,-30.93,108.68,-54.39
ETH,1d,macd12/26,3,L+S,2,6,0.8,-70.76,108.98,14.2,22.96,-61.74,-70.76,-41.18,106.34,49.17
BTC,2h,c>ema100,1,L+S,2,6,0.76,-29.16,31.6,105.3,-19.76,11.0,-29.16,11.46,-3.33,34.34
BTC,2h,st3.0,1,L+S,2,6,0.61,-34.4,33.44,45.7,-11.2,30.73,-34.4,42.67,-2.65,-21.48
ETH,1d,macd12/26,2,L+S,2,6,0.53,-47.17,72.65,14.2,15.3,-41.16,-47.17,-27.45,70.89,32.78
ETH,1d,macd12/26,1,L+S,2,6,0.27,-23.59,36.32,14.2,7.65,-20.58,-23.59,-13.73,35.45,16.39
SOL,2h,macd12/26,3,L+S,2,6,0.18,-225.96,194.31,151.7,36.73,-173.43,114.61,-141.22,-225.96,390.36
SOL,2h,macd12/26,2,L+S,2,6,0.12,-150.64,129.54,151.7,24.49,-115.62,76.41,-94.15,-150.64,260.24
ETH,2h,ema50/200,1,L+S,2,6,-0.29,-16.25,36.64,13.2,10.29,-16.25,13.57,-15.29,6.17,-0.24
BTC,1h,ema5/20,1,L,2,6,-0.45,-24.51,24.56,126.8,-24.51,-13.97,-8.07,19.26,-1.55,26.12
SOL,1h,ema5/20,2,L+S,2,6,-0.95,-84.07,128.48,238.5,16.32,-84.07,107.58,-79.94,-54.46,88.86
SOL,1h,ema5/20,3,L+S,2,6,-1.43,-126.1,192.73,238.5,24.48,-126.1,161.36,-119.92,-81.68,133.29
XRP,1d,c>ema100,1,L+S,2,6,-1.71,-215.0,56.21,11.8,15.69,-2.44,3.73,219.68,-31.93,-215.0
ETH,1h,st2.0,1,L,2,6,-1.99,-27.81,34.27,78.2,-27.81,-25.56,44.55,-18.78,30.64,-14.99
BTC,4h,macd12/26,1,L+S,2,6,-2.15,-52.73,34.53,75.2,1.58,13.99,-28.07,24.9,-52.73,27.42
BTC,2h,macd26/52,1,L+S,2,6,-2.66,-68.89,36.93,73.7,0.43,7.72,-29.67,45.58,-68.89,28.86
BTC,1h,c>ema200,1,L+S,2,6,-3.43,-36.57,34.8,146.5,-26.79,17.61,-36.57,20.63,0.52,4.04
ETH,1h,st2.0,2,L,2,6,-3.98,-55.62,68.53,78.2,-55.62,-51.11,89.11,-37.57,61.28,-29.98
XRP,1d,ema20/50,1,L+S,2,6,-4.4,-190.02,44.93,5.0,35.42,4.89,-2.41,154.97,-29.24,-190.02
ETH,1h,ema5/20,1,L,2,6,-4.47,-27.17,32.09,129.7,-16.41,-27.17,30.73,-26.07,1.86,10.25
ETH,1h,st3.0,1,L+S,2,6,-4.75,-64.18,42.64,87.2,3.72,5.35,54.71,-27.69,-0.43,-64.18
XRP,1h,st3.0,1,L+S,2,6,-5.06,-189.61,61.84,82.7,14.11,-5.24,17.18,187.2,-53.97,-189.61
BTC,1h,c>ema50,2,L,2,6,-5.35,-58.48,49.78,162.3,-58.48,-10.97,-22.42,48.21,-14.41,25.97
ETH,1h,st2.0,3,L,2,6,-5.97,-83.43,102.8,78.2,-83.43,-76.67,133.66,-56.35,91.92,-44.97
ETH,1h,macd26/52,1,L+S,2,6,-6.42,-41.42,51.92,146.2,4.75,-26.14,57.57,-41.42,-14.51,-18.78
BTC,1h,ema10/30,1,L+S,2,6,-6.65,-29.35,36.87,139.0,-29.35,-5.81,-15.49,53.1,-22.01,-20.31
BTC,1h,st3.0,1,L+S,2,6,-7.17,-30.25,32.5,89.5,-21.04,0.76,-20.35,23.66,-30.25,4.19
BTC,1h,c>ema50,3,L,2,6,-8.02,-87.71,74.67,162.3,-87.71,-16.46,-33.63,72.32,-21.61,38.96
XRP,1d,ema20/50,2,L+S,2,6,-8.8,-380.05,89.86,5.0,70.83,9.77,-4.83,309.94,-58.48,-380.05
XRP,1h,macd12/26,1,L,2,6,-8.9,-77.44,46.15,163.7,-12.77,-18.62,10.63,57.72,-77.44,-12.95
ETH,1d,st2.0,3,L+S,2,6,-9.67,-95.54,81.78,8.7,-39.25,-22.8,-95.54,15.28,13.37,70.9
